id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
14192,290,AURA26,Astet (La Verrerie),2026-07-01,2026,Q3-26,7,,
14193,291,AURA27,Lespéron (La Fayette),2026-07-01,2026,Q3-26,7,,
14194,297,GO29,Prospection EOL GO 2022,2026-07-01,2026,Q3-26,7,,
14195,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2026-07-01,2026,Q3-26,7,,
14196,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2026-07-01,2026,Q3-26,7,,
14197,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2026-07-01,2026,Q3-26,7,,
14198,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2026-07-01,2026,Q3-26,7,,
14199,303,SO15,prospection éolien Bdx,2026-07-01,2026,Q3-26,7,,
14200,304,B9,Prospection Eolien Bdx 8,2026-07-01,2026,Q3-26,7,,
14201,306,AURA34,Repowering La Citadelle,2026-07-01,2026,Q3-26,7,,
14202,307,AURA35,Repowering Ally Mercoeur,2026-07-01,2026,Q3-26,7,,
14203,308,AURA36,Repowering Sources de la Loire,2026-07-01,2026,Q3-26,7,,
14204,311,B8,Prospection éolien MPL,2026-07-01,2026,Q3-26,7,,
14205,312,NGE10,Prospection NGE 10,2026-07-01,2026,Q3-26,7,,
14206,314,NGE13,Prospection NGE 13,2026-07-01,2026,Q3-26,7,,
14207,319,NGE18,Prospection NGE 18,2026-07-01,2026,Q3-26,7,,
14208,324,NGE5,Prospection NGE 5,2026-07-01,2026,Q3-26,7,,
14209,325,NGE20,Prospection NGE20,2026-07-01,2026,Q3-26,7,,
14210,326,NGE21,Prospection NGE21,2026-07-01,2026,Q3-26,7,,
14211,329,AURA43,Prospection éolien AURA - 1,2026-07-01,2026,Q3-26,7,,
14212,330,AURA44,Prospection éolien MC - 2,2026-07-01,2026,Q3-26,7,,
14213,332,AURA46,Prospection éolien MC - 3,2026-07-01,2026,Q3-26,7,,
14214,335,BFC01,Clérimois II,2026-07-01,2026,Q3-26,7,,
14215,336,BFC02,Prospection éolien BFC - 1,2026-07-01,2026,Q3-26,7,,
14216,341,BFC06,Prospection éolien BFC - 2,2026-07-01,2026,Q3-26,7,,
14217,377,GO17,Prospection TL EOL 49/72,2026-07-01,2026,Q3-26,7,,
14218,379,GE6,Vinets,2026-07-01,2026,Q3-26,7,-3924.48,-3139.5840000000003
14219,380,ECO6,Ostrevent (OST),2026-07-01,2026,Q3-26,7,-2161.16208,-1728.9296640000002
14220,381,NGE3,Repowering Chasse Marée,2026-07-01,2026,Q3-26,7,,
14221,383,GO26,Repowering Pannecé,2026-07-01,2026,Q3-26,7,-2943.36,-2354.688
14222,384,GO25,Repowering Plouguin,2026-07-01,2026,Q3-26,7,,
14223,387,NGE8,Repowering St-André,2026-07-01,2026,Q3-26,7,-1716.96,-1373.568
14224,388,NGE11,Repowering St-Patrick Hermin,2026-07-01,2026,Q3-26,7,,
14225,390,GO18,Repowering Vaux des Roques,2026-07-01,2026,Q3-26,7,,
14226,393,BFC12,Prospection éolien BFC - 3,2026-07-01,2026,Q3-26,7,,
14227,395,GO33,Saint-Evroult-de-Monfort,2026-07-01,2026,Q3-26,7,,
14228,396,GO05,Prospection EOL/PV,2026-07-01,2026,Q3-26,7,,
14229,397,GO28,SEIDER (CRI ou HEU2),2026-07-01,2026,Q3-26,7,,
14230,398,BFC14,Prospection éolien BFC - 4,2026-07-01,2026,Q3-26,7,,
14231,399,GO04,Silfiac,2026-07-01,2026,Q3-26,7,-1177.344,-941.8752000000001
14232,403,GO19,Repowering Ronchois,2026-07-01,2026,Q3-26,7,,
14233,406,SO14,Bruyeres - Glenic,2026-07-01,2026,Q3-26,7,,
14234,407,GO10,Repowering Grand-Camp ,2026-07-01,2026,Q3-26,7,-1177.344,-941.8752000000001
14235,409,NGE9,Repowering St-Patrick Valhuon,2026-07-01,2026,Q3-26,7,,
14236,410,NGE19,XLCB 2,2026-07-01,2026,Q3-26,7,,
14237,215,AURA01,Deux-Chaises et le Theil,2026-08-01,2026,Q3-26,8,,
14238,216,AURA02,Massif du Devès,2026-08-01,2026,Q3-26,8,-1493.166528,-1194.5332224
14239,217,AURA03,Chazemais (Les Brandes),2026-08-01,2026,Q3-26,8,,
14240,223,NGE6,Bachant,2026-08-01,2026,Q3-26,8,,
14241,224,AURA04,Blomard - BMF,2026-08-01,2026,Q3-26,8,,
14242,225,ECO5,Les Cent Mencaudées (SOL),2026-08-01,2026,Q3-26,8,-1747.62,-1398.096
14243,226,GE2,Bonnecourt-Chauffourt,2026-08-01,2026,Q3-26,8,,
14244,228,ECO8,Bois de St-Aubert (WAL)*,2026-08-01,2026,Q3-26,8,-2097.144,-1677.7151999999999
14245,229,GO08,Canville-les-deux-eglises (co-dev KDE),2026-08-01,2026,Q3-26,8,,
14246,232,AURA06,Saint-Angel,2026-08-01,2026,Q3-26,8,,
14247,233,AURA08,Forêt de Bauzon,2026-08-01,2026,Q3-26,8,,
14248,234,AURA09,Extension Sources de la Loire,2026-08-01,2026,Q3-26,8,-1118.4768,-894.78144
14249,236,AURA10,Sainte-Eulalie,2026-08-01,2026,Q3-26,8,,
14250,238,N16,Moulin Blanc,2026-08-01,2026,Q3-26,8,-2982.6048,-2386.0838400000002
14251,239,N12,Extension Fortel (XFB-62),2026-08-01,2026,Q3-26,8,-1677.7151999999999,-1342.17216
14252,240,GO21,Extension Grand Camp,2026-08-01,2026,Q3-26,8,-1118.4768,-894.78144
14253,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2026-08-01,2026,Q3-26,8,,
14254,242,GO27,Extension Plaine de Beaunay,2026-08-01,2026,Q3-26,8,,
14255,244,N2,Febvin-Palfart Fiefs (FPF),2026-08-01,2026,Q3-26,8,,
14256,245,EC2,Fermes de Septenville (BOC),2026-08-01,2026,Q3-26,8,,
14257,246,GO11,FEVA (Co-Dev Nordex),2026-08-01,2026,Q3-26,8,,
14258,247,S18,Fond de plaine (Repowering),2026-08-01,2026,Q3-26,8,-503.31456000000003,-402.651648
14259,248,GE1,Eparmonts-Repowering,2026-08-01,2026,Q3-26,8,-1537.9055999999998,-1230.32448
14260,250,N1,Helfaut (SSO),2026-08-01,2026,Q3-26,8,-2330.16,-1864.128
14261,251,AURA15,Trizac,2026-08-01,2026,Q3-26,8,-4977.221759999999,-3981.777408
14262,253,NGE1,Repowering Boulay,2026-08-01,2026,Q3-26,8,-1451.68968,-1161.351744
14263,256,AURA16,Cézens,2026-08-01,2026,Q3-26,8,,
14264,257,N10,Le Moulin d'Hestrus (LMH-62),2026-08-01,2026,Q3-26,8,-1118.4768,-894.78144
14265,258,AURA17,Saint-Cernin,2026-08-01,2026,Q3-26,8,,
14266,259,ECO4,Mont de Bagny II (XMB),2026-08-01,2026,Q3-26,8,-1555.3817999999999,-1244.3054399999999
14267,263,ECO9,Seuil du Cambrésis (RIB2),2026-08-01,2026,Q3-26,8,-1381.8081816000001,-1105.4465452800002
14268,264,EC1,Frégicourt (COM),2026-08-01,2026,Q3-26,8,-1491.3024,-1193.0419200000001
14269,266,GE3,Vallée de l'Arce Extension,2026-08-01,2026,Q3-26,8,-3355.4303999999997,-2684.34432
14270,267,SE10,Montagne d'Aureille,2026-08-01,2026,Q3-26,8,,
14271,268,AURA22,Chazottes / Rageade,2026-08-01,2026,Q3-26,8,-2982.6048,-2386.0838400000002
14272,269,NGE7,Neuvilly-Briastre,2026-08-01,2026,Q3-26,8,,
14273,270,OP05,Optimisation Bois Désiré,2026-08-01,2026,Q3-26,8,,
14274,271,OP01,Optimisation Bois Ricart,2026-08-01,2026,Q3-26,8,,
14275,272,OP07,Optimisation Caumont-Chériennes,2026-08-01,2026,Q3-26,8,,
14276,273,OP02,Optimisation Marcillé,2026-08-01,2026,Q3-26,8,,
14277,274,OP12,Optimisation Mercoeur,2026-08-01,2026,Q3-26,8,,
14278,275,OP11,Optimisation Mont de Bagny II XMB,2026-08-01,2026,Q3-26,8,,
14279,276,OP08,Optimisation Moulin Blanc,2026-08-01,2026,Q3-26,8,,
14280,277,OP13,Optimisation potentielle 1,2026-08-01,2026,Q3-26,8,,
14281,278,OP14,Optimisation potentielle 2,2026-08-01,2026,Q3-26,8,,
14282,279,OP15,Optimisation potentielle 3,2026-08-01,2026,Q3-26,8,,
14283,280,OP16,Optimisation potentielle 4,2026-08-01,2026,Q3-26,8,,
14284,281,OP17,Optimisation potentielle 5,2026-08-01,2026,Q3-26,8,,
14285,282,OP06,Optimisation Préveranges,2026-08-01,2026,Q3-26,8,,
14286,283,OP09,Optimisation RIB2,2026-08-01,2026,Q3-26,8,,
14287,284,GO13,Bois Désiré,2026-08-01,2026,Q3-26,8,-1036.9212,-829.53696
14288,285,N4,Ouest Château-Thierry (OCT)*,2026-08-01,2026,Q3-26,8,,
14289,286,N8,Ouest Vron (OVron),2026-08-01,2026,Q3-26,8,-3131.7350399999996,-2505.388032
14290,288,AURA24,Mercoeur,2026-08-01,2026,Q3-26,8,-3649.9626239999993,-2919.9700992
14291,289,N3,Fontaine-lès-Boulans (FLB),2026-08-01,2026,Q3-26,8,-2146.4268839999995,-1717.1415071999998
14292,290,AURA26,Astet (La Verrerie),2026-08-01,2026,Q3-26,8,,
14293,291,AURA27,Lespéron (La Fayette),2026-08-01,2026,Q3-26,8,,
14294,297,GO29,Prospection EOL GO 2022,2026-08-01,2026,Q3-26,8,,
14295,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2026-08-01,2026,Q3-26,8,,
14296,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2026-08-01,2026,Q3-26,8,,
14297,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2026-08-01,2026,Q3-26,8,,
14298,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2026-08-01,2026,Q3-26,8,,
14299,303,SO15,prospection éolien Bdx,2026-08-01,2026,Q3-26,8,,
14300,304,B9,Prospection Eolien Bdx 8,2026-08-01,2026,Q3-26,8,,
14301,306,AURA34,Repowering La Citadelle,2026-08-01,2026,Q3-26,8,,
14302,307,AURA35,Repowering Ally Mercoeur,2026-08-01,2026,Q3-26,8,-8455.684607999998,-6764.547686399999
14303,308,AURA36,Repowering Sources de la Loire,2026-08-01,2026,Q3-26,8,,
14304,311,B8,Prospection éolien MPL,2026-08-01,2026,Q3-26,8,,
14305,312,NGE10,Prospection NGE 10,2026-08-01,2026,Q3-26,8,,
14306,314,NGE13,Prospection NGE 13,2026-08-01,2026,Q3-26,8,,
14307,319,NGE18,Prospection NGE 18,2026-08-01,2026,Q3-26,8,,
14308,324,NGE5,Prospection NGE 5,2026-08-01,2026,Q3-26,8,,
14309,325,NGE20,Prospection NGE20,2026-08-01,2026,Q3-26,8,,
14310,326,NGE21,Prospection NGE21,2026-08-01,2026,Q3-26,8,,
14311,329,AURA43,Prospection éolien AURA - 1,2026-08-01,2026,Q3-26,8,,
14312,330,AURA44,Prospection éolien MC - 2,2026-08-01,2026,Q3-26,8,,
14313,332,AURA46,Prospection éolien MC - 3,2026-08-01,2026,Q3-26,8,,
14314,335,BFC01,Clérimois II,2026-08-01,2026,Q3-26,8,,
14315,336,BFC02,Prospection éolien BFC - 1,2026-08-01,2026,Q3-26,8,,
14316,341,BFC06,Prospection éolien BFC - 2,2026-08-01,2026,Q3-26,8,,
14317,377,GO17,Prospection TL EOL 49/72,2026-08-01,2026,Q3-26,8,,
14318,379,GE6,Vinets,2026-08-01,2026,Q3-26,8,-3728.256,-2982.6048
14319,380,ECO6,Ostrevent (OST),2026-08-01,2026,Q3-26,8,-2053.103976,-1642.4831808000001
14320,381,NGE3,Repowering Chasse Marée,2026-08-01,2026,Q3-26,8,,
14321,383,GO26,Repowering Pannecé,2026-08-01,2026,Q3-26,8,-2796.192,-2236.9536
14322,384,GO25,Repowering Plouguin,2026-08-01,2026,Q3-26,8,,
14323,387,NGE8,Repowering St-André,2026-08-01,2026,Q3-26,8,-1631.1119999999999,-1304.8896
14324,388,NGE11,Repowering St-Patrick Hermin,2026-08-01,2026,Q3-26,8,,
14325,390,GO18,Repowering Vaux des Roques,2026-08-01,2026,Q3-26,8,,
14326,393,BFC12,Prospection éolien BFC - 3,2026-08-01,2026,Q3-26,8,,
14327,395,GO33,Saint-Evroult-de-Monfort,2026-08-01,2026,Q3-26,8,,
14328,396,GO05,Prospection EOL/PV,2026-08-01,2026,Q3-26,8,,
14329,397,GO28,SEIDER (CRI ou HEU2),2026-08-01,2026,Q3-26,8,,
14330,398,BFC14,Prospection éolien BFC - 4,2026-08-01,2026,Q3-26,8,,
14331,399,GO04,Silfiac,2026-08-01,2026,Q3-26,8,-1118.4768,-894.78144
14332,403,GO19,Repowering Ronchois,2026-08-01,2026,Q3-26,8,,
14333,406,SO14,Bruyeres - Glenic,2026-08-01,2026,Q3-26,8,,
14334,407,GO10,Repowering Grand-Camp ,2026-08-01,2026,Q3-26,8,-1118.4768,-894.78144
14335,409,NGE9,Repowering St-Patrick Valhuon,2026-08-01,2026,Q3-26,8,,
14336,410,NGE19,XLCB 2,2026-08-01,2026,Q3-26,8,,
14337,215,AURA01,Deux-Chaises et le Theil,2026-09-01,2026,Q3-26,9,,
14338,216,AURA02,Massif du Devès,2026-09-01,2026,Q3-26,9,-1866.4581600000001,-1493.1665280000002
14339,217,AURA03,Chazemais (Les Brandes),2026-09-01,2026,Q3-26,9,,
14340,223,NGE6,Bachant,2026-09-01,2026,Q3-26,9,,
14341,224,AURA04,Blomard - BMF,2026-09-01,2026,Q3-26,9,,
14342,225,ECO5,Les Cent Mencaudées (SOL),2026-09-01,2026,Q3-26,9,-2184.525,-1747.6200000000001
14343,226,GE2,Bonnecourt-Chauffourt,2026-09-01,2026,Q3-26,9,,
14344,228,ECO8,Bois de St-Aubert (WAL)*,2026-09-01,2026,Q3-26,9,-2621.4300000000003,-2097.1440000000002
14345,229,GO08,Canville-les-deux-eglises (co-dev KDE),2026-09-01,2026,Q3-26,9,,
14346,232,AURA06,Saint-Angel,2026-09-01,2026,Q3-26,9,,
14347,233,AURA08,Forêt de Bauzon,2026-09-01,2026,Q3-26,9,,
14348,234,AURA09,Extension Sources de la Loire,2026-09-01,2026,Q3-26,9,-1398.096,-1118.4768000000001
14349,236,AURA10,Sainte-Eulalie,2026-09-01,2026,Q3-26,9,,
14350,238,N16,Moulin Blanc,2026-09-01,2026,Q3-26,9,-3728.2560000000003,-2982.6048000000005
14351,239,N12,Extension Fortel (XFB-62),2026-09-01,2026,Q3-26,9,-2097.1440000000002,-1677.7152000000003
14352,240,GO21,Extension Grand Camp,2026-09-01,2026,Q3-26,9,-1398.096,-1118.4768000000001
14353,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2026-09-01,2026,Q3-26,9,,
14354,242,GO27,Extension Plaine de Beaunay,2026-09-01,2026,Q3-26,9,,
14355,244,N2,Febvin-Palfart Fiefs (FPF),2026-09-01,2026,Q3-26,9,,
14356,245,EC2,Fermes de Septenville (BOC),2026-09-01,2026,Q3-26,9,,
14357,246,GO11,FEVA (Co-Dev Nordex),2026-09-01,2026,Q3-26,9,,
14358,247,S18,Fond de plaine (Repowering),2026-09-01,2026,Q3-26,9,-629.1432000000001,-503.3145600000001
14359,248,GE1,Eparmonts-Repowering,2026-09-01,2026,Q3-26,9,-1922.382,-1537.9056000000003
14360,250,N1,Helfaut (SSO),2026-09-01,2026,Q3-26,9,-2912.7000000000003,-2330.1600000000003
14361,251,AURA15,Trizac,2026-09-01,2026,Q3-26,9,-6221.5272,-4977.22176
14362,253,NGE1,Repowering Boulay,2026-09-01,2026,Q3-26,9,-1814.6121000000003,-1451.6896800000002
14363,256,AURA16,Cézens,2026-09-01,2026,Q3-26,9,,
14364,257,N10,Le Moulin d'Hestrus (LMH-62),2026-09-01,2026,Q3-26,9,-1398.096,-1118.4768000000001
14365,258,AURA17,Saint-Cernin,2026-09-01,2026,Q3-26,9,,
14366,259,ECO4,Mont de Bagny II (XMB),2026-09-01,2026,Q3-26,9,-1944.2272500000001,-1555.3818
14367,263,ECO9,Seuil du Cambrésis (RIB2),2026-09-01,2026,Q3-26,9,-1727.2602270000002,-1381.8081816000004
14368,264,EC1,Frégicourt (COM),2026-09-01,2026,Q3-26,9,-1864.1280000000002,-1491.3024000000003
14369,266,GE3,Vallée de l'Arce Extension,2026-09-01,2026,Q3-26,9,-4194.2880000000005,-3355.4304000000006
14370,267,SE10,Montagne d'Aureille,2026-09-01,2026,Q3-26,9,,
14371,268,AURA22,Chazottes / Rageade,2026-09-01,2026,Q3-26,9,-3728.2560000000003,-2982.6048000000005
14372,269,NGE7,Neuvilly-Briastre,2026-09-01,2026,Q3-26,9,-1677.7152,-1342.17216
14373,270,OP05,Optimisation Bois Désiré,2026-09-01,2026,Q3-26,9,,
14374,271,OP01,Optimisation Bois Ricart,2026-09-01,2026,Q3-26,9,,
14375,272,OP07,Optimisation Caumont-Chériennes,2026-09-01,2026,Q3-26,9,,
14376,273,OP02,Optimisation Marcillé,2026-09-01,2026,Q3-26,9,,
14377,274,OP12,Optimisation Mercoeur,2026-09-01,2026,Q3-26,9,,
14378,275,OP11,Optimisation Mont de Bagny II XMB,2026-09-01,2026,Q3-26,9,,
14379,276,OP08,Optimisation Moulin Blanc,2026-09-01,2026,Q3-26,9,,
14380,277,OP13,Optimisation potentielle 1,2026-09-01,2026,Q3-26,9,,
14381,278,OP14,Optimisation potentielle 2,2026-09-01,2026,Q3-26,9,,
14382,279,OP15,Optimisation potentielle 3,2026-09-01,2026,Q3-26,9,,
14383,280,OP16,Optimisation potentielle 4,2026-09-01,2026,Q3-26,9,,
14384,281,OP17,Optimisation potentielle 5,2026-09-01,2026,Q3-26,9,,
14385,282,OP06,Optimisation Préveranges,2026-09-01,2026,Q3-26,9,,
14386,283,OP09,Optimisation RIB2,2026-09-01,2026,Q3-26,9,,
14387,284,GO13,Bois Désiré,2026-09-01,2026,Q3-26,9,-1296.1515000000002,-1036.9212000000002
14388,285,N4,Ouest Château-Thierry (OCT)*,2026-09-01,2026,Q3-26,9,,
14389,286,N8,Ouest Vron (OVron),2026-09-01,2026,Q3-26,9,-3914.6688,-3131.7350400000005
14390,288,AURA24,Mercoeur,2026-09-01,2026,Q3-26,9,-4562.45328,-3649.962624
14391,289,N3,Fontaine-lès-Boulans (FLB),2026-09-01,2026,Q3-26,9,-2683.0336049999996,-2146.426884
14392,290,AURA26,Astet (La Verrerie),2026-09-01,2026,Q3-26,9,,
14393,291,AURA27,Lespéron (La Fayette),2026-09-01,2026,Q3-26,9,,
14394,297,GO29,Prospection EOL GO 2022,2026-09-01,2026,Q3-26,9,,
14395,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2026-09-01,2026,Q3-26,9,,
14396,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2026-09-01,2026,Q3-26,9,,
14397,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2026-09-01,2026,Q3-26,9,,
14398,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2026-09-01,2026,Q3-26,9,,
14399,303,SO15,prospection éolien Bdx,2026-09-01,2026,Q3-26,9,,
14400,304,B9,Prospection Eolien Bdx 8,2026-09-01,2026,Q3-26,9,,
14401,306,AURA34,Repowering La Citadelle,2026-09-01,2026,Q3-26,9,,
14402,307,AURA35,Repowering Ally Mercoeur,2026-09-01,2026,Q3-26,9,-10569.605759999999,-8455.684608
14403,308,AURA36,Repowering Sources de la Loire,2026-09-01,2026,Q3-26,9,,
14404,311,B8,Prospection éolien MPL,2026-09-01,2026,Q3-26,9,,
14405,312,NGE10,Prospection NGE 10,2026-09-01,2026,Q3-26,9,,
14406,314,NGE13,Prospection NGE 13,2026-09-01,2026,Q3-26,9,,
14407,319,NGE18,Prospection NGE 18,2026-09-01,2026,Q3-26,9,,
14408,324,NGE5,Prospection NGE 5,2026-09-01,2026,Q3-26,9,,
14409,325,NGE20,Prospection NGE20,2026-09-01,2026,Q3-26,9,,
14410,326,NGE21,Prospection NGE21,2026-09-01,2026,Q3-26,9,,
14411,329,AURA43,Prospection éolien AURA - 1,2026-09-01,2026,Q3-26,9,,
14412,330,AURA44,Prospection éolien MC - 2,2026-09-01,2026,Q3-26,9,,
14413,332,AURA46,Prospection éolien MC - 3,2026-09-01,2026,Q3-26,9,,
14414,335,BFC01,Clérimois II,2026-09-01,2026,Q3-26,9,,
14415,336,BFC02,Prospection éolien BFC - 1,2026-09-01,2026,Q3-26,9,,
14416,341,BFC06,Prospection éolien BFC - 2,2026-09-01,2026,Q3-26,9,,
14417,377,GO17,Prospection TL EOL 49/72,2026-09-01,2026,Q3-26,9,,
14418,379,GE6,Vinets,2026-09-01,2026,Q3-26,9,-4660.320000000001,-3728.2560000000003
14419,380,ECO6,Ostrevent (OST),2026-09-01,2026,Q3-26,9,-2566.37997,-2053.1039760000003
14420,381,NGE3,Repowering Chasse Marée,2026-09-01,2026,Q3-26,9,,
14421,383,GO26,Repowering Pannecé,2026-09-01,2026,Q3-26,9,-3495.2400000000002,-2796.192
14422,384,GO25,Repowering Plouguin,2026-09-01,2026,Q3-26,9,,
14423,387,NGE8,Repowering St-André,2026-09-01,2026,Q3-26,9,-2038.89,-1631.112
14424,388,NGE11,Repowering St-Patrick Hermin,2026-09-01,2026,Q3-26,9,,
14425,390,GO18,Repowering Vaux des Roques,2026-09-01,2026,Q3-26,9,,
14426,393,BFC12,Prospection éolien BFC - 3,2026-09-01,2026,Q3-26,9,,
14427,395,GO33,Saint-Evroult-de-Monfort,2026-09-01,2026,Q3-26,9,,
14428,396,GO05,Prospection EOL/PV,2026-09-01,2026,Q3-26,9,,
14429,397,GO28,SEIDER (CRI ou HEU2),2026-09-01,2026,Q3-26,9,,
14430,398,BFC14,Prospection éolien BFC - 4,2026-09-01,2026,Q3-26,9,,
14431,399,GO04,Silfiac,2026-09-01,2026,Q3-26,9,-1398.096,-1118.4768000000001
14432,403,GO19,Repowering Ronchois,2026-09-01,2026,Q3-26,9,,
14433,406,SO14,Bruyeres - Glenic,2026-09-01,2026,Q3-26,9,,
14434,407,GO10,Repowering Grand-Camp ,2026-09-01,2026,Q3-26,9,-1398.096,-1118.4768000000001
14435,409,NGE9,Repowering St-Patrick Valhuon,2026-09-01,2026,Q3-26,9,,
14436,410,NGE19,XLCB 2,2026-09-01,2026,Q3-26,9,,
14437,215,AURA01,Deux-Chaises et le Theil,2026-10-01,2026,Q4-26,10,,
14438,216,AURA02,Massif du Devès,2026-10-01,2026,Q4-26,10,-2587.781088,-2070.2248704000003
14439,217,AURA03,Chazemais (Les Brandes),2026-10-01,2026,Q4-26,10,,
14440,223,NGE6,Bachant,2026-10-01,2026,Q4-26,10,,
14441,224,AURA04,Blomard - BMF,2026-10-01,2026,Q4-26,10,,
14442,225,ECO5,Les Cent Mencaudées (SOL),2026-10-01,2026,Q4-26,10,-3028.77,-2423.016
14443,226,GE2,Bonnecourt-Chauffourt,2026-10-01,2026,Q4-26,10,,
14444,228,ECO8,Bois de St-Aubert (WAL)*,2026-10-01,2026,Q4-26,10,-3634.5240000000003,-2907.6192
14445,229,GO08,Canville-les-deux-eglises (co-dev KDE),2026-10-01,2026,Q4-26,10,,
14446,232,AURA06,Saint-Angel,2026-10-01,2026,Q4-26,10,,
14447,233,AURA08,Forêt de Bauzon,2026-10-01,2026,Q4-26,10,,
14448,234,AURA09,Extension Sources de la Loire,2026-10-01,2026,Q4-26,10,-1938.4128,-1550.73024
14449,236,AURA10,Sainte-Eulalie,2026-10-01,2026,Q4-26,10,,
14450,238,N16,Moulin Blanc,2026-10-01,2026,Q4-26,10,-5169.1008,-4135.280640000001
14451,239,N12,Extension Fortel (XFB-62),2026-10-01,2026,Q4-26,10,-2907.6192,-2326.0953600000003
14452,240,GO21,Extension Grand Camp,2026-10-01,2026,Q4-26,10,-1938.4128,-1550.73024
14453,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2026-10-01,2026,Q4-26,10,,
14454,242,GO27,Extension Plaine de Beaunay,2026-10-01,2026,Q4-26,10,,
14455,244,N2,Febvin-Palfart Fiefs (FPF),2026-10-01,2026,Q4-26,10,,
14456,245,EC2,Fermes de Septenville (BOC),2026-10-01,2026,Q4-26,10,,
14457,246,GO11,FEVA (Co-Dev Nordex),2026-10-01,2026,Q4-26,10,,
14458,247,S18,Fond de plaine (Repowering),2026-10-01,2026,Q4-26,10,-872.2857600000001,-697.8286080000001
14459,248,GE1,Eparmonts-Repowering,2026-10-01,2026,Q4-26,10,-2665.3176000000003,-2132.25408
14460,250,N1,Helfaut (SSO),2026-10-01,2026,Q4-26,10,-4038.36,-3230.688
14461,251,AURA15,Trizac,2026-10-01,2026,Q4-26,10,-8625.93696,-6900.749568
14462,253,NGE1,Repowering Boulay,2026-10-01,2026,Q4-26,10,-2515.8982800000003,-2012.7186240000003
14463,256,AURA16,Cézens,2026-10-01,2026,Q4-26,10,,
14464,257,N10,Le Moulin d'Hestrus (LMH-62),2026-10-01,2026,Q4-26,10,-1938.4128,-1550.73024
14465,258,AURA17,Saint-Cernin,2026-10-01,2026,Q4-26,10,,
14466,259,ECO4,Mont de Bagny II (XMB),2026-10-01,2026,Q4-26,10,-2695.6053,-2156.48424
14467,263,ECO9,Seuil du Cambrésis (RIB2),2026-10-01,2026,Q4-26,10,-2394.7878636000005,-1915.8302908800006
14468,264,EC1,Frégicourt (COM),2026-10-01,2026,Q4-26,10,-2584.5504,-2067.6403200000004
14469,266,GE3,Vallée de l'Arce Extension,2026-10-01,2026,Q4-26,10,-5815.2384,-4652.1907200000005
14470,267,SE10,Montagne d'Aureille,2026-10-01,2026,Q4-26,10,,
14471,268,AURA22,Chazottes / Rageade,2026-10-01,2026,Q4-26,10,-5169.1008,-4135.280640000001
14472,269,NGE7,Neuvilly-Briastre,2026-10-01,2026,Q4-26,10,-2326.0953600000003,-1860.8762880000002
14473,270,OP05,Optimisation Bois Désiré,2026-10-01,2026,Q4-26,10,,
14474,271,OP01,Optimisation Bois Ricart,2026-10-01,2026,Q4-26,10,,
14475,272,OP07,Optimisation Caumont-Chériennes,2026-10-01,2026,Q4-26,10,,
14476,273,OP02,Optimisation Marcillé,2026-10-01,2026,Q4-26,10,,
14477,274,OP12,Optimisation Mercoeur,2026-10-01,2026,Q4-26,10,,
14478,275,OP11,Optimisation Mont de Bagny II XMB,2026-10-01,2026,Q4-26,10,,
14479,276,OP08,Optimisation Moulin Blanc,2026-10-01,2026,Q4-26,10,,
14480,277,OP13,Optimisation potentielle 1,2026-10-01,2026,Q4-26,10,,
14481,278,OP14,Optimisation potentielle 2,2026-10-01,2026,Q4-26,10,,
14482,279,OP15,Optimisation potentielle 3,2026-10-01,2026,Q4-26,10,,
14483,280,OP16,Optimisation potentielle 4,2026-10-01,2026,Q4-26,10,,
14484,281,OP17,Optimisation potentielle 5,2026-10-01,2026,Q4-26,10,,
14485,282,OP06,Optimisation Préveranges,2026-10-01,2026,Q4-26,10,,
14486,283,OP09,Optimisation RIB2,2026-10-01,2026,Q4-26,10,,
14487,284,GO13,Bois Désiré,2026-10-01,2026,Q4-26,10,-1797.0702,-1437.6561600000002
14488,285,N4,Ouest Château-Thierry (OCT)*,2026-10-01,2026,Q4-26,10,,
14489,286,N8,Ouest Vron (OVron),2026-10-01,2026,Q4-26,10,-5427.55584,-4342.044672
14490,288,AURA24,Mercoeur,2026-10-01,2026,Q4-26,10,-6325.687104,-5060.5496832
14491,289,N3,Fontaine-lès-Boulans (FLB),2026-10-01,2026,Q4-26,10,-3719.935314,-2975.9482512
14492,290,AURA26,Astet (La Verrerie),2026-10-01,2026,Q4-26,10,,
14493,291,AURA27,Lespéron (La Fayette),2026-10-01,2026,Q4-26,10,,
