id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
17915,283,NGE10,Prospection NGE 10,2023-06-01,2023,Q2-23,6,,
17916,285,NGE13,Prospection NGE 13,2023-06-01,2023,Q2-23,6,,
17917,290,NGE18,Prospection NGE 18,2023-06-01,2023,Q2-23,6,,
17918,295,NGE5,Prospection NGE 5,2023-06-01,2023,Q2-23,6,,
17919,296,NGE20,Prospection NGE20,2023-06-01,2023,Q2-23,6,,
17920,297,NGE21,Prospection NGE21,2023-06-01,2023,Q2-23,6,,
17921,300,AURA43,Prospection éolien AURA - 1,2023-06-01,2023,Q2-23,6,,
17922,301,AURA44,Prospection éolien MC - 2,2023-06-01,2023,Q2-23,6,,
17923,303,AURA46,Prospection éolien MC - 3,2023-06-01,2023,Q2-23,6,,
17924,306,BFC01,Clérimois II,2023-06-01,2023,Q2-23,6,,
17925,307,BFC02,Prospection éolien BFC - 1,2023-06-01,2023,Q2-23,6,,
17926,312,BFC06,Prospection éolien BFC - 2,2023-06-01,2023,Q2-23,6,,
17927,348,GO17,Prospection TL EOL 49/72,2023-06-01,2023,Q2-23,6,,
17928,350,GE6,Vinets,2023-06-01,2023,Q2-23,6,,
17929,351,ECO6,Ostrevent (OST),2023-06-01,2023,Q2-23,6,,
17930,352,NGE3,Repowering Chasse Marée,2023-06-01,2023,Q2-23,6,,
17931,354,GO26,Repowering Pannecé,2023-06-01,2023,Q2-23,6,,
17932,355,GO25,Repowering Plouguin,2023-06-01,2023,Q2-23,6,,
17933,358,NGE8,Repowering St-André,2023-06-01,2023,Q2-23,6,,
17934,359,NGE11,Repowering St-Patrick Hermin,2023-06-01,2023,Q2-23,6,,
17935,361,GO18,Repowering Vaux des Roques,2023-06-01,2023,Q2-23,6,,
17936,364,BFC12,Prospection éolien BFC - 3,2023-06-01,2023,Q2-23,6,,
17937,366,GO33,Saint-Evroult-de-Monfort,2023-06-01,2023,Q2-23,6,,
17938,367,GO05,Prospection EOL/PV,2023-06-01,2023,Q2-23,6,,
17939,368,GO28,SEIDER (CRI ou HEU2),2023-06-01,2023,Q2-23,6,,
17940,369,BFC14,Prospection éolien BFC - 4,2023-06-01,2023,Q2-23,6,,
17941,370,GO04,Silfiac,2023-06-01,2023,Q2-23,6,,
17942,373,GO19,Repowering Ronchois,2023-06-01,2023,Q2-23,6,,
17943,376,SO14,Bruyeres - Glenic,2023-06-01,2023,Q2-23,6,,
17944,377,GO10,Repowering Grand-Camp ,2023-06-01,2023,Q2-23,6,,
17945,379,NGE9,Repowering St-Patrick Valhuon,2023-06-01,2023,Q2-23,6,,
17946,380,NGE19,XLCB 2,2023-06-01,2023,Q2-23,6,,
17947,102,BODE,Bois Désiré,2023-07-01,2023,Q3-23,7,,
17948,200,AURA01,Deux-Chaises et le Theil,2023-07-01,2023,Q3-23,7,,
17949,201,AURA02,Massif du Devès,2023-07-01,2023,Q3-23,7,,
17950,202,AURA03,Chazemais (Les Brandes),2023-07-01,2023,Q3-23,7,,
17951,208,NGE6,Bachant,2023-07-01,2023,Q3-23,7,,
17952,209,AURA04,Blomard - BMF,2023-07-01,2023,Q3-23,7,,
17953,210,ECO5,Les Cent Mencaudées (SOL),2023-07-01,2023,Q3-23,7,,
17954,211,GE2,Bonnecourt-Chauffourt,2023-07-01,2023,Q3-23,7,,
17955,213,ECO8,Bois de St-Aubert (WAL)*,2023-07-01,2023,Q3-23,7,,
17956,214,GO08,Canville-les-deux-eglises (co-dev KDE),2023-07-01,2023,Q3-23,7,,
17957,217,AURA06,Saint-Angel,2023-07-01,2023,Q3-23,7,,
17958,218,AURA08,Forêt de Bauzon,2023-07-01,2023,Q3-23,7,,
17959,219,AURA09,Extension Sources de la Loire,2023-07-01,2023,Q3-23,7,,
17960,221,AURA10,Sainte-Eulalie,2023-07-01,2023,Q3-23,7,,
17961,223,N16,Moulin Blanc,2023-07-01,2023,Q3-23,7,,
17962,224,N12,Extension Fortel (XFB-62),2023-07-01,2023,Q3-23,7,,
17963,225,GO21,Extension Grand Camp,2023-07-01,2023,Q3-23,7,,
17964,226,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-07-01,2023,Q3-23,7,,
17965,227,GO27,Extension Plaine de Beaunay,2023-07-01,2023,Q3-23,7,,
17966,229,N2,Febvin-Palfart Fiefs (FPF),2023-07-01,2023,Q3-23,7,,
17967,230,EC2,Fermes de Septenville (BOC),2023-07-01,2023,Q3-23,7,,
17968,231,GO11,FEVA (Co-Dev Nordex),2023-07-01,2023,Q3-23,7,,
17969,232,S18,Fond de plaine (Repowering),2023-07-01,2023,Q3-23,7,,
17970,233,GE1,Eparmonts-Repowering,2023-07-01,2023,Q3-23,7,,
17971,235,N1,Helfaut (SSO),2023-07-01,2023,Q3-23,7,,
17972,236,AURA15,Trizac,2023-07-01,2023,Q3-23,7,,
17973,238,NGE1,Repowering Boulay,2023-07-01,2023,Q3-23,7,,
17974,241,AURA16,Cézens,2023-07-01,2023,Q3-23,7,,
17975,242,N10,Le Moulin d'Hestrus (LMH-62),2023-07-01,2023,Q3-23,7,,
17976,243,AURA17,Saint-Cernin,2023-07-01,2023,Q3-23,7,,
17977,244,ECO4,Mont de Bagny II (XMB),2023-07-01,2023,Q3-23,7,,
17978,248,ECO9,Seuil du Cambrésis (RIB2),2023-07-01,2023,Q3-23,7,,
17979,249,EC1,Frégicourt (COM),2023-07-01,2023,Q3-23,7,,
17980,251,GE3,Vallée de l'Arce Extension,2023-07-01,2023,Q3-23,7,,
17981,252,SE10,Montagne d'Aureille,2023-07-01,2023,Q3-23,7,,
17982,253,AURA22,Chazottes / Rageade,2023-07-01,2023,Q3-23,7,,
17983,254,NGE7,Neuvilly-Briastre,2023-07-01,2023,Q3-23,7,,
17984,255,GO13,Bois Désiré,2023-07-01,2023,Q3-23,7,,
17985,256,N4,Ouest Château-Thierry (OCT)*,2023-07-01,2023,Q3-23,7,,
17986,257,N8,Ouest Vron (OVron),2023-07-01,2023,Q3-23,7,,
17987,259,AURA24,Mercoeur,2023-07-01,2023,Q3-23,7,,
17988,260,N3,Fontaine-lès-Boulans (FLB),2023-07-01,2023,Q3-23,7,,
17989,261,AURA26,Astet (La Verrerie),2023-07-01,2023,Q3-23,7,,
17990,262,AURA27,Lespéron (La Fayette),2023-07-01,2023,Q3-23,7,,
17991,268,GO29,Prospection EOL GO 2022,2023-07-01,2023,Q3-23,7,,
17992,269,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-07-01,2023,Q3-23,7,,
17993,270,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-07-01,2023,Q3-23,7,,
17994,271,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-07-01,2023,Q3-23,7,,
17995,272,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-07-01,2023,Q3-23,7,,
17996,274,SO15,prospection éolien Bdx,2023-07-01,2023,Q3-23,7,,
17997,275,B9,Prospection Eolien Bdx 8,2023-07-01,2023,Q3-23,7,,
17998,277,AURA34,Repowering La Citadelle,2023-07-01,2023,Q3-23,7,,
17999,278,AURA35,Repowering Ally Mercoeur,2023-07-01,2023,Q3-23,7,,
18000,279,AURA36,Repowering Sources de la Loire,2023-07-01,2023,Q3-23,7,,
18001,282,B8,Prospection éolien MPL,2023-07-01,2023,Q3-23,7,,
18002,283,NGE10,Prospection NGE 10,2023-07-01,2023,Q3-23,7,,
18003,285,NGE13,Prospection NGE 13,2023-07-01,2023,Q3-23,7,,
18004,290,NGE18,Prospection NGE 18,2023-07-01,2023,Q3-23,7,,
18005,295,NGE5,Prospection NGE 5,2023-07-01,2023,Q3-23,7,,
18006,296,NGE20,Prospection NGE20,2023-07-01,2023,Q3-23,7,,
18007,297,NGE21,Prospection NGE21,2023-07-01,2023,Q3-23,7,,
18008,300,AURA43,Prospection éolien AURA - 1,2023-07-01,2023,Q3-23,7,,
18009,301,AURA44,Prospection éolien MC - 2,2023-07-01,2023,Q3-23,7,,
18010,303,AURA46,Prospection éolien MC - 3,2023-07-01,2023,Q3-23,7,,
18011,306,BFC01,Clérimois II,2023-07-01,2023,Q3-23,7,,
18012,307,BFC02,Prospection éolien BFC - 1,2023-07-01,2023,Q3-23,7,,
18013,312,BFC06,Prospection éolien BFC - 2,2023-07-01,2023,Q3-23,7,,
18014,348,GO17,Prospection TL EOL 49/72,2023-07-01,2023,Q3-23,7,,
18015,350,GE6,Vinets,2023-07-01,2023,Q3-23,7,,
18016,351,ECO6,Ostrevent (OST),2023-07-01,2023,Q3-23,7,,
18017,352,NGE3,Repowering Chasse Marée,2023-07-01,2023,Q3-23,7,,
18018,354,GO26,Repowering Pannecé,2023-07-01,2023,Q3-23,7,,
18019,355,GO25,Repowering Plouguin,2023-07-01,2023,Q3-23,7,,
18020,358,NGE8,Repowering St-André,2023-07-01,2023,Q3-23,7,,
18021,359,NGE11,Repowering St-Patrick Hermin,2023-07-01,2023,Q3-23,7,,
18022,361,GO18,Repowering Vaux des Roques,2023-07-01,2023,Q3-23,7,,
18023,364,BFC12,Prospection éolien BFC - 3,2023-07-01,2023,Q3-23,7,,
18024,366,GO33,Saint-Evroult-de-Monfort,2023-07-01,2023,Q3-23,7,,
18025,367,GO05,Prospection EOL/PV,2023-07-01,2023,Q3-23,7,,
18026,368,GO28,SEIDER (CRI ou HEU2),2023-07-01,2023,Q3-23,7,,
18027,369,BFC14,Prospection éolien BFC - 4,2023-07-01,2023,Q3-23,7,,
18028,370,GO04,Silfiac,2023-07-01,2023,Q3-23,7,,
18029,373,GO19,Repowering Ronchois,2023-07-01,2023,Q3-23,7,,
18030,376,SO14,Bruyeres - Glenic,2023-07-01,2023,Q3-23,7,,
18031,377,GO10,Repowering Grand-Camp ,2023-07-01,2023,Q3-23,7,,
18032,379,NGE9,Repowering St-Patrick Valhuon,2023-07-01,2023,Q3-23,7,,
18033,380,NGE19,XLCB 2,2023-07-01,2023,Q3-23,7,,
18034,102,BODE,Bois Désiré,2023-08-01,2023,Q3-23,8,,
18035,200,AURA01,Deux-Chaises et le Theil,2023-08-01,2023,Q3-23,8,,
18036,201,AURA02,Massif du Devès,2023-08-01,2023,Q3-23,8,,
18037,202,AURA03,Chazemais (Les Brandes),2023-08-01,2023,Q3-23,8,,
18038,208,NGE6,Bachant,2023-08-01,2023,Q3-23,8,,
18039,209,AURA04,Blomard - BMF,2023-08-01,2023,Q3-23,8,,
18040,210,ECO5,Les Cent Mencaudées (SOL),2023-08-01,2023,Q3-23,8,,
18041,211,GE2,Bonnecourt-Chauffourt,2023-08-01,2023,Q3-23,8,,
18042,213,ECO8,Bois de St-Aubert (WAL)*,2023-08-01,2023,Q3-23,8,,
18043,214,GO08,Canville-les-deux-eglises (co-dev KDE),2023-08-01,2023,Q3-23,8,,
18044,217,AURA06,Saint-Angel,2023-08-01,2023,Q3-23,8,,
18045,218,AURA08,Forêt de Bauzon,2023-08-01,2023,Q3-23,8,,
18046,219,AURA09,Extension Sources de la Loire,2023-08-01,2023,Q3-23,8,,
18047,221,AURA10,Sainte-Eulalie,2023-08-01,2023,Q3-23,8,,
18048,223,N16,Moulin Blanc,2023-08-01,2023,Q3-23,8,,
18049,224,N12,Extension Fortel (XFB-62),2023-08-01,2023,Q3-23,8,,
18050,225,GO21,Extension Grand Camp,2023-08-01,2023,Q3-23,8,,
18051,226,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-08-01,2023,Q3-23,8,,
18052,227,GO27,Extension Plaine de Beaunay,2023-08-01,2023,Q3-23,8,,
18053,229,N2,Febvin-Palfart Fiefs (FPF),2023-08-01,2023,Q3-23,8,,
18054,230,EC2,Fermes de Septenville (BOC),2023-08-01,2023,Q3-23,8,,
18055,231,GO11,FEVA (Co-Dev Nordex),2023-08-01,2023,Q3-23,8,,
18056,232,S18,Fond de plaine (Repowering),2023-08-01,2023,Q3-23,8,,
18057,233,GE1,Eparmonts-Repowering,2023-08-01,2023,Q3-23,8,,
18058,235,N1,Helfaut (SSO),2023-08-01,2023,Q3-23,8,,
18059,236,AURA15,Trizac,2023-08-01,2023,Q3-23,8,,
18060,238,NGE1,Repowering Boulay,2023-08-01,2023,Q3-23,8,,
18061,241,AURA16,Cézens,2023-08-01,2023,Q3-23,8,,
18062,242,N10,Le Moulin d'Hestrus (LMH-62),2023-08-01,2023,Q3-23,8,,
18063,243,AURA17,Saint-Cernin,2023-08-01,2023,Q3-23,8,,
18064,244,ECO4,Mont de Bagny II (XMB),2023-08-01,2023,Q3-23,8,,
18065,248,ECO9,Seuil du Cambrésis (RIB2),2023-08-01,2023,Q3-23,8,,
18066,249,EC1,Frégicourt (COM),2023-08-01,2023,Q3-23,8,,
18067,251,GE3,Vallée de l'Arce Extension,2023-08-01,2023,Q3-23,8,,
18068,252,SE10,Montagne d'Aureille,2023-08-01,2023,Q3-23,8,,
18069,253,AURA22,Chazottes / Rageade,2023-08-01,2023,Q3-23,8,,
18070,254,NGE7,Neuvilly-Briastre,2023-08-01,2023,Q3-23,8,,
18071,255,GO13,Bois Désiré,2023-08-01,2023,Q3-23,8,,
18072,256,N4,Ouest Château-Thierry (OCT)*,2023-08-01,2023,Q3-23,8,,
18073,257,N8,Ouest Vron (OVron),2023-08-01,2023,Q3-23,8,,
18074,259,AURA24,Mercoeur,2023-08-01,2023,Q3-23,8,,
18075,260,N3,Fontaine-lès-Boulans (FLB),2023-08-01,2023,Q3-23,8,,
18076,261,AURA26,Astet (La Verrerie),2023-08-01,2023,Q3-23,8,,
18077,262,AURA27,Lespéron (La Fayette),2023-08-01,2023,Q3-23,8,,
18078,268,GO29,Prospection EOL GO 2022,2023-08-01,2023,Q3-23,8,,
18079,269,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-08-01,2023,Q3-23,8,,
18080,270,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-08-01,2023,Q3-23,8,,
18081,271,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-08-01,2023,Q3-23,8,,
18082,272,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-08-01,2023,Q3-23,8,,
18083,274,SO15,prospection éolien Bdx,2023-08-01,2023,Q3-23,8,,
18084,275,B9,Prospection Eolien Bdx 8,2023-08-01,2023,Q3-23,8,,
18085,277,AURA34,Repowering La Citadelle,2023-08-01,2023,Q3-23,8,,
18086,278,AURA35,Repowering Ally Mercoeur,2023-08-01,2023,Q3-23,8,,
18087,279,AURA36,Repowering Sources de la Loire,2023-08-01,2023,Q3-23,8,,
18088,282,B8,Prospection éolien MPL,2023-08-01,2023,Q3-23,8,,
18089,283,NGE10,Prospection NGE 10,2023-08-01,2023,Q3-23,8,,
18090,285,NGE13,Prospection NGE 13,2023-08-01,2023,Q3-23,8,,
18091,290,NGE18,Prospection NGE 18,2023-08-01,2023,Q3-23,8,,
18092,295,NGE5,Prospection NGE 5,2023-08-01,2023,Q3-23,8,,
18093,296,NGE20,Prospection NGE20,2023-08-01,2023,Q3-23,8,,
18094,297,NGE21,Prospection NGE21,2023-08-01,2023,Q3-23,8,,
18095,300,AURA43,Prospection éolien AURA - 1,2023-08-01,2023,Q3-23,8,,
18096,301,AURA44,Prospection éolien MC - 2,2023-08-01,2023,Q3-23,8,,
18097,303,AURA46,Prospection éolien MC - 3,2023-08-01,2023,Q3-23,8,,
18098,306,BFC01,Clérimois II,2023-08-01,2023,Q3-23,8,,
18099,307,BFC02,Prospection éolien BFC - 1,2023-08-01,2023,Q3-23,8,,
18100,312,BFC06,Prospection éolien BFC - 2,2023-08-01,2023,Q3-23,8,,
18101,348,GO17,Prospection TL EOL 49/72,2023-08-01,2023,Q3-23,8,,
18102,350,GE6,Vinets,2023-08-01,2023,Q3-23,8,,
18103,351,ECO6,Ostrevent (OST),2023-08-01,2023,Q3-23,8,,
18104,352,NGE3,Repowering Chasse Marée,2023-08-01,2023,Q3-23,8,,
18105,354,GO26,Repowering Pannecé,2023-08-01,2023,Q3-23,8,,
18106,355,GO25,Repowering Plouguin,2023-08-01,2023,Q3-23,8,,
18107,358,NGE8,Repowering St-André,2023-08-01,2023,Q3-23,8,,
18108,359,NGE11,Repowering St-Patrick Hermin,2023-08-01,2023,Q3-23,8,,
18109,361,GO18,Repowering Vaux des Roques,2023-08-01,2023,Q3-23,8,,
18110,364,BFC12,Prospection éolien BFC - 3,2023-08-01,2023,Q3-23,8,,
18111,366,GO33,Saint-Evroult-de-Monfort,2023-08-01,2023,Q3-23,8,,
18112,367,GO05,Prospection EOL/PV,2023-08-01,2023,Q3-23,8,,
18113,368,GO28,SEIDER (CRI ou HEU2),2023-08-01,2023,Q3-23,8,,
18114,369,BFC14,Prospection éolien BFC - 4,2023-08-01,2023,Q3-23,8,,
18115,370,GO04,Silfiac,2023-08-01,2023,Q3-23,8,,
18116,373,GO19,Repowering Ronchois,2023-08-01,2023,Q3-23,8,,
18117,376,SO14,Bruyeres - Glenic,2023-08-01,2023,Q3-23,8,,
18118,377,GO10,Repowering Grand-Camp ,2023-08-01,2023,Q3-23,8,,
18119,379,NGE9,Repowering St-Patrick Valhuon,2023-08-01,2023,Q3-23,8,,
18120,380,NGE19,XLCB 2,2023-08-01,2023,Q3-23,8,,
18121,102,BODE,Bois Désiré,2023-09-01,2023,Q3-23,9,,
18122,200,AURA01,Deux-Chaises et le Theil,2023-09-01,2023,Q3-23,9,,
18123,201,AURA02,Massif du Devès,2023-09-01,2023,Q3-23,9,,
18124,202,AURA03,Chazemais (Les Brandes),2023-09-01,2023,Q3-23,9,,
18125,208,NGE6,Bachant,2023-09-01,2023,Q3-23,9,,
18126,209,AURA04,Blomard - BMF,2023-09-01,2023,Q3-23,9,,
18127,210,ECO5,Les Cent Mencaudées (SOL),2023-09-01,2023,Q3-23,9,,
18128,211,GE2,Bonnecourt-Chauffourt,2023-09-01,2023,Q3-23,9,,
18129,213,ECO8,Bois de St-Aubert (WAL)*,2023-09-01,2023,Q3-23,9,,
18130,214,GO08,Canville-les-deux-eglises (co-dev KDE),2023-09-01,2023,Q3-23,9,,
18131,217,AURA06,Saint-Angel,2023-09-01,2023,Q3-23,9,,
18132,218,AURA08,Forêt de Bauzon,2023-09-01,2023,Q3-23,9,,
18133,219,AURA09,Extension Sources de la Loire,2023-09-01,2023,Q3-23,9,,
18134,221,AURA10,Sainte-Eulalie,2023-09-01,2023,Q3-23,9,,
18135,223,N16,Moulin Blanc,2023-09-01,2023,Q3-23,9,,
18136,224,N12,Extension Fortel (XFB-62),2023-09-01,2023,Q3-23,9,,
18137,225,GO21,Extension Grand Camp,2023-09-01,2023,Q3-23,9,,
18138,226,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-09-01,2023,Q3-23,9,,
18139,227,GO27,Extension Plaine de Beaunay,2023-09-01,2023,Q3-23,9,,
18140,229,N2,Febvin-Palfart Fiefs (FPF),2023-09-01,2023,Q3-23,9,,
18141,230,EC2,Fermes de Septenville (BOC),2023-09-01,2023,Q3-23,9,,
18142,231,GO11,FEVA (Co-Dev Nordex),2023-09-01,2023,Q3-23,9,,
18143,232,S18,Fond de plaine (Repowering),2023-09-01,2023,Q3-23,9,,
18144,233,GE1,Eparmonts-Repowering,2023-09-01,2023,Q3-23,9,,
18145,235,N1,Helfaut (SSO),2023-09-01,2023,Q3-23,9,,
18146,236,AURA15,Trizac,2023-09-01,2023,Q3-23,9,,
18147,238,NGE1,Repowering Boulay,2023-09-01,2023,Q3-23,9,,
18148,241,AURA16,Cézens,2023-09-01,2023,Q3-23,9,,
18149,242,N10,Le Moulin d'Hestrus (LMH-62),2023-09-01,2023,Q3-23,9,,
18150,243,AURA17,Saint-Cernin,2023-09-01,2023,Q3-23,9,,
18151,244,ECO4,Mont de Bagny II (XMB),2023-09-01,2023,Q3-23,9,,
18152,248,ECO9,Seuil du Cambrésis (RIB2),2023-09-01,2023,Q3-23,9,,
18153,249,EC1,Frégicourt (COM),2023-09-01,2023,Q3-23,9,,
18154,251,GE3,Vallée de l'Arce Extension,2023-09-01,2023,Q3-23,9,,
18155,252,SE10,Montagne d'Aureille,2023-09-01,2023,Q3-23,9,,
18156,253,AURA22,Chazottes / Rageade,2023-09-01,2023,Q3-23,9,,
18157,254,NGE7,Neuvilly-Briastre,2023-09-01,2023,Q3-23,9,,
18158,255,GO13,Bois Désiré,2023-09-01,2023,Q3-23,9,,
18159,256,N4,Ouest Château-Thierry (OCT)*,2023-09-01,2023,Q3-23,9,,
18160,257,N8,Ouest Vron (OVron),2023-09-01,2023,Q3-23,9,,
18161,259,AURA24,Mercoeur,2023-09-01,2023,Q3-23,9,,
18162,260,N3,Fontaine-lès-Boulans (FLB),2023-09-01,2023,Q3-23,9,,
18163,261,AURA26,Astet (La Verrerie),2023-09-01,2023,Q3-23,9,,
18164,262,AURA27,Lespéron (La Fayette),2023-09-01,2023,Q3-23,9,,
18165,268,GO29,Prospection EOL GO 2022,2023-09-01,2023,Q3-23,9,,
18166,269,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-09-01,2023,Q3-23,9,,
18167,270,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-09-01,2023,Q3-23,9,,
18168,271,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-09-01,2023,Q3-23,9,,
18169,272,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-09-01,2023,Q3-23,9,,
18170,274,SO15,prospection éolien Bdx,2023-09-01,2023,Q3-23,9,,
18171,275,B9,Prospection Eolien Bdx 8,2023-09-01,2023,Q3-23,9,,
18172,277,AURA34,Repowering La Citadelle,2023-09-01,2023,Q3-23,9,,
18173,278,AURA35,Repowering Ally Mercoeur,2023-09-01,2023,Q3-23,9,,
18174,279,AURA36,Repowering Sources de la Loire,2023-09-01,2023,Q3-23,9,,
18175,282,B8,Prospection éolien MPL,2023-09-01,2023,Q3-23,9,,
18176,283,NGE10,Prospection NGE 10,2023-09-01,2023,Q3-23,9,,
18177,285,NGE13,Prospection NGE 13,2023-09-01,2023,Q3-23,9,,
18178,290,NGE18,Prospection NGE 18,2023-09-01,2023,Q3-23,9,,
18179,295,NGE5,Prospection NGE 5,2023-09-01,2023,Q3-23,9,,
18180,296,NGE20,Prospection NGE20,2023-09-01,2023,Q3-23,9,,
18181,297,NGE21,Prospection NGE21,2023-09-01,2023,Q3-23,9,,
18182,300,AURA43,Prospection éolien AURA - 1,2023-09-01,2023,Q3-23,9,,
18183,301,AURA44,Prospection éolien MC - 2,2023-09-01,2023,Q3-23,9,,
18184,303,AURA46,Prospection éolien MC - 3,2023-09-01,2023,Q3-23,9,,
18185,306,BFC01,Clérimois II,2023-09-01,2023,Q3-23,9,,
18186,307,BFC02,Prospection éolien BFC - 1,2023-09-01,2023,Q3-23,9,,
18187,312,BFC06,Prospection éolien BFC - 2,2023-09-01,2023,Q3-23,9,,
18188,348,GO17,Prospection TL EOL 49/72,2023-09-01,2023,Q3-23,9,,
18189,350,GE6,Vinets,2023-09-01,2023,Q3-23,9,,
18190,351,ECO6,Ostrevent (OST),2023-09-01,2023,Q3-23,9,,
18191,352,NGE3,Repowering Chasse Marée,2023-09-01,2023,Q3-23,9,,
18192,354,GO26,Repowering Pannecé,2023-09-01,2023,Q3-23,9,,
18193,355,GO25,Repowering Plouguin,2023-09-01,2023,Q3-23,9,,
18194,358,NGE8,Repowering St-André,2023-09-01,2023,Q3-23,9,,
18195,359,NGE11,Repowering St-Patrick Hermin,2023-09-01,2023,Q3-23,9,,
18196,361,GO18,Repowering Vaux des Roques,2023-09-01,2023,Q3-23,9,,
18197,364,BFC12,Prospection éolien BFC - 3,2023-09-01,2023,Q3-23,9,,
18198,366,GO33,Saint-Evroult-de-Monfort,2023-09-01,2023,Q3-23,9,,
18199,367,GO05,Prospection EOL/PV,2023-09-01,2023,Q3-23,9,,
18200,368,GO28,SEIDER (CRI ou HEU2),2023-09-01,2023,Q3-23,9,,
18201,369,BFC14,Prospection éolien BFC - 4,2023-09-01,2023,Q3-23,9,,
18202,370,GO04,Silfiac,2023-09-01,2023,Q3-23,9,,
18203,373,GO19,Repowering Ronchois,2023-09-01,2023,Q3-23,9,,
18204,376,SO14,Bruyeres - Glenic,2023-09-01,2023,Q3-23,9,,
18205,377,GO10,Repowering Grand-Camp ,2023-09-01,2023,Q3-23,9,,
18206,379,NGE9,Repowering St-Patrick Valhuon,2023-09-01,2023,Q3-23,9,,
18207,380,NGE19,XLCB 2,2023-09-01,2023,Q3-23,9,,
18208,102,BODE,Bois Désiré,2023-10-01,2023,Q4-23,10,,
18209,200,AURA01,Deux-Chaises et le Theil,2023-10-01,2023,Q4-23,10,,
18210,201,AURA02,Massif du Devès,2023-10-01,2023,Q4-23,10,,
18211,202,AURA03,Chazemais (Les Brandes),2023-10-01,2023,Q4-23,10,,
18212,208,NGE6,Bachant,2023-10-01,2023,Q4-23,10,,
18213,209,AURA04,Blomard - BMF,2023-10-01,2023,Q4-23,10,,
18214,210,ECO5,Les Cent Mencaudées (SOL),2023-10-01,2023,Q4-23,10,,
18215,211,GE2,Bonnecourt-Chauffourt,2023-10-01,2023,Q4-23,10,,
18216,213,ECO8,Bois de St-Aubert (WAL)*,2023-10-01,2023,Q4-23,10,,
18217,214,GO08,Canville-les-deux-eglises (co-dev KDE),2023-10-01,2023,Q4-23,10,,
18218,217,AURA06,Saint-Angel,2023-10-01,2023,Q4-23,10,,
18219,218,AURA08,Forêt de Bauzon,2023-10-01,2023,Q4-23,10,,
18220,219,AURA09,Extension Sources de la Loire,2023-10-01,2023,Q4-23,10,,
18221,221,AURA10,Sainte-Eulalie,2023-10-01,2023,Q4-23,10,,
18222,223,N16,Moulin Blanc,2023-10-01,2023,Q4-23,10,,
18223,224,N12,Extension Fortel (XFB-62),2023-10-01,2023,Q4-23,10,,
18224,225,GO21,Extension Grand Camp,2023-10-01,2023,Q4-23,10,,
18225,226,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-10-01,2023,Q4-23,10,,
18226,227,GO27,Extension Plaine de Beaunay,2023-10-01,2023,Q4-23,10,,
18227,229,N2,Febvin-Palfart Fiefs (FPF),2023-10-01,2023,Q4-23,10,,
18228,230,EC2,Fermes de Septenville (BOC),2023-10-01,2023,Q4-23,10,,
18229,231,GO11,FEVA (Co-Dev Nordex),2023-10-01,2023,Q4-23,10,,
18230,232,S18,Fond de plaine (Repowering),2023-10-01,2023,Q4-23,10,,
18231,233,GE1,Eparmonts-Repowering,2023-10-01,2023,Q4-23,10,,
18232,235,N1,Helfaut (SSO),2023-10-01,2023,Q4-23,10,,
18233,236,AURA15,Trizac,2023-10-01,2023,Q4-23,10,,
18234,238,NGE1,Repowering Boulay,2023-10-01,2023,Q4-23,10,,
18235,241,AURA16,Cézens,2023-10-01,2023,Q4-23,10,,
18236,242,N10,Le Moulin d'Hestrus (LMH-62),2023-10-01,2023,Q4-23,10,,
18237,243,AURA17,Saint-Cernin,2023-10-01,2023,Q4-23,10,,
18238,244,ECO4,Mont de Bagny II (XMB),2023-10-01,2023,Q4-23,10,,
18239,248,ECO9,Seuil du Cambrésis (RIB2),2023-10-01,2023,Q4-23,10,,
18240,249,EC1,Frégicourt (COM),2023-10-01,2023,Q4-23,10,,
18241,251,GE3,Vallée de l'Arce Extension,2023-10-01,2023,Q4-23,10,,
18242,252,SE10,Montagne d'Aureille,2023-10-01,2023,Q4-23,10,,
18243,253,AURA22,Chazottes / Rageade,2023-10-01,2023,Q4-23,10,,
18244,254,NGE7,Neuvilly-Briastre,2023-10-01,2023,Q4-23,10,,
18245,255,GO13,Bois Désiré,2023-10-01,2023,Q4-23,10,,
18246,256,N4,Ouest Château-Thierry (OCT)*,2023-10-01,2023,Q4-23,10,,
18247,257,N8,Ouest Vron (OVron),2023-10-01,2023,Q4-23,10,,
